Title,File_id
Coronavirus_cradle_Wuhan_partly_reopens_after_lockdown.txt,1HrtaBy6G648gqAecRg2fkm_OEGpEppb9
Coronavirus__Number_of_UK_deaths_rises_above_1_000.txt,1FYxd0-WL1X17rMVTY2qEk04E4SzcMZgG
Coronavirus__Cruise_ship_in_race_to_transfer_passengers_off_Panama_coast.txt,1Wn6u7qbS2ZBjRi__Ir5c4FqkmUMXVTuA
Coronavirus__OneWeb_blames_pandemic_for_collapse.txt,17NDTQHQkDjPsrP7jFOTrCBHJwlOsiqJk
How_the_UK_s_coronavirus_epidemic_compares_to_other_countries.txt,1NX9loQUCaFiihGiaYueLg9uN9QauTK_4
